53.33833967942641,54.0285800640418
225.98137456238433,226.6716149469997
349.85742822431405,350.5476686089294
34.827673200287585,35.51791358490297
6.91748729189614,7.607727676511525
348.24102292755686,348.93126331217223
68.42226159910334,69.11250198371872
189.34368774325335,190.03392812786873
416.1061009187206,416.79634130333596
250.37075376498382,251.0609941495992
97.55233898672755,98.24257937134293
389.7074589497383,390.39769933435366
452.4868876515374,453.1771280361528
90.24813746019726,90.93837784481263
519.4157755300089,520.1060159146243
166.33322622196005,167.02346660657543
175.94376848725707,176.63400887187245
179.84303110649856,180.53327149111394
205.898129224785,206.5883696094004
285.1466001107305,285.8368404953459
470.284947726594,470.9751881112094
38.5621076787538,39.25234806336918
197.35711640851954,198.04735679313492
427.1301140511125,427.8203544357279
107.22187351764416,107.91211390225953
116.54660323601634,117.23684362063172
47.85580208616205,48.54604247077744
145.88580917587572,146.5760495604911
481.6375553642924,482.32779574890776
322.66008262102235,323.35032300563773
170.19679316232077,170.88703354693615
178.55825214816318,179.24849253277856
6.4142002400648055,7.1044406246801906
268.9009864493356,269.591226833951
356.6470764364919,357.33731682110727
89.46519914073743,90.1554395253528
236.47893594913805,237.16917633375343
118.1193399143899,118.80958029900528
442.4307278797041,443.12096826431946
374.41928526123377,375.10952564584915
492.83687125537705,493.5271116399924
328.6335199680673,329.32376035268265
271.71923230366593,272.4094726882813
495.8242014607513,496.51444184536666
487.03474750653595,487.72498789115133
149.465373383789,150.15561376840438
217.24670397901156,217.93694436362694
131.16817860229594,131.85841898691132
160.2337761408811,160.92401652549648
412.18041512776284,412.8706555123782
543.131134530873,543.8213749154885
3.3066374635179656,3.9968778481333502
69.83206461821035,70.52230500282573
122.68891592379883,123.37915630841421
471.7316583350243,472.42189871963967
524.1343905421519,524.8246309267673
205.2790927145529,205.96933309916827
319.2281867063804,319.9184270909958
373.3788924228452,374.06913280746056
282.75708409450687,283.44732447912224
156.33713011261588,157.02737049723126
507.75307841115347,508.44331879576885
29.55250180998666,30.242742194602044
469.03932889064293,469.7295692752583
17.154240305994854,17.84448069061024
393.98238501314967,394.67262539776505
371.3760028577207,372.0662432423361
392.25609812009833,392.9463385047137
113.28565138070898,113.97589176532436
139.27445349503694,139.96469387965232
175.09040760943046,175.78064799404584
121.27795907997614,121.96819946459152
120.6934864664639,121.38372685107927
184.78075112455127,185.47099150916665
341.27269942347124,341.9629398080866
466.38487862354015,467.0751190081555
514.7199303735454,515.4101707581608
291.82800225233507,292.51824263695045
94.57284922195313,95.26308960656851
55.51139746156677,56.20163784618216
430.4664422877709,431.1566826723863
50.64229981876608,51.33254020338146
103.57840232024057,104.26864270485595
439.1185517640302,439.8087921486456
410.266928771887,410.9571691565024
22.64098543543821,23.331225820053596
280.40350552645776,281.09374591107314
46.859354317394086,47.54959470200947
120.00144574780055,120.69168613241592
193.01872079183138,193.70896117644676
159.30302662224773,159.9932670068631
43.7815438830977,44.47178426771308
312.54842511183404,313.2386654964494
287.13806583333053,287.8283062179459
447.98383198902366,448.67407237363904
92.2516759705629,92.94191635517828
4.884415632836667,5.574656017452051
433.5227910149288,434.2130313995442
509.8605568374176,510.550797222033
242.40058492014495,243.09082530476033
266.9942411571402,267.6844815417556
81.19600016674886,81.88624055136424
511.524284995129,512.2145253797444
533.9832573331229,534.6734977177383
462.80002235196594,463.4902627365813
307.5432166378131,308.23345702242847
204.39115361350252,205.0813939981179
531.6841172114533,532.3743575960688
264.984111172417,265.67435155703237
425.7703930376052,426.46063342222055
13.023138496807464,13.713378881422848
168.4552024503998,169.1454428350152
99.4146887968731,100.10492918148847
464.7871977486563,465.4774381332717
337.905486795408,338.5957271800234
286.6217851099302,287.3120254945456
191.9248451320049,192.61508551662027
53.1463783165788,53.83661870119418
124.96781142636748,125.65805181098285
408.9936127265185,409.6838531111339
392.022255928362,392.71249631297735
59.14247756592253,59.83271795053792
181.53499197635114,182.22523236096652
113.04487778648982,113.7351181711052
72.93633390670607,73.62657429132145
201.18424361555353,201.8744840001689
187.81435902350225,188.50459940811763
449.53807936106847,450.22831974568385
158.37703524055476,159.06727562517014
207.7248984436681,208.4151388282835
494.8031694160187,495.4934098006341
365.769170217979,366.4594106025944
275.6879236254725,276.37816401008786
66.30955461382023,66.9997949984356
12.727909107088283,13.418149491703668
540.5551846766434,541.2454250612589
528.935783288036,529.6260236726514
526.3068673768247,526.9971077614401
303.02129929456504,303.7115396791804
339.8286036340206,340.518844018636
343.8533399722642,344.5435803568796
273.7886955507191,274.4789359353345
116.4911364944352,117.18137687905057
474.39146006716277,475.08170045177815
151.08135299514163,151.771593379757
268.50960609335533,269.1998464779707
457.2981253034256,457.988365688041
9.552957426387385,10.24319781100277
503.1943156462826,503.88455603089795
314.31619266423183,315.0064330488472
241.51573574926238,242.20597613387775
368.66907436596676,369.35931475058214
425.2807900505156,425.97103043513096
230.26959926917343,230.9598396537888
514.5049103640878,515.1951507487032
135.30050218111182,135.9907425657272
455.5984254708415,456.2886658554569
33.253003698093494,33.94324408270888
379.6924978180786,380.382738202694
257.48141363056317,258.17165401517855
32.479384466732604,33.16962485134799
163.62516536738156,164.31540575199693
386.1311423531931,386.8213827378085
404.773249040026,405.46348942464135
352.8231128901107,353.51335327472606
420.4208977500962,421.11113813471155
447.19316088829913,447.8834012729145
536.4276007938059,537.1178411784214
506.0320291443657,506.7222695289811
225.2908392474783,225.98107963209367
102.92492016826542,103.6151605528808
333.8366773720678,334.5269177566832
156.3183685277115,157.00860891232688
277.83115781626174,278.5213982008771
401.8518764014937,402.5421167861091
537.9931563975634,538.6833967821789
332.8713983788606,333.56163876347597
423.0950215208687,423.7852619054841
331.9980717368712,332.6883121214866
99.01965767967945,99.70989806429483
154.2015015131745,154.89174189778987
476.6542006934691,477.34444107808446
85.60713673637119,86.29737712098657
491.48493188306685,492.1751722676822
4.811820421209891,5.502060805825275
419.1425825630207,419.8328229476361
209.8601542684125,210.55039465302787
212.38914988008432,213.0793902646997
324.60813143460376,325.29837181921914
144.73836927345042,145.4286096580658
381.2128623887868,381.90310277340217
112.38104116749186,113.07128155210724
165.93811064662287,166.62835103123825
127.12838308906561,127.81862347368099
21.119065900835047,21.809306285450432
454.95431159566357,455.64455198027895
377.78236328103145,378.47260366564683
301.29749594982076,301.98773633443614
52.545754511066164,53.23599489568155
321.0394176237254,321.7296580083408
299.7757313322226,300.465971716838
111.61770335559096,112.30794374020634
46.6527467866662,47.342987171281585
312.0719047897587,312.7621451743741
109.34051520875525,110.03075559337063
221.57976352821711,222.2700039128325
336.1682540901933,336.85849447480865
233.67102710940802,234.3612674940234
417.99113247847674,418.6813728630921
