0.6282349715702672,1.6282349715702673
5.482443013072758,6.482443013072758
7.874746541729261,8.87474654172926
9.46103906706546,10.46103906706546
14.26871544267958,15.26871544267958
15.385437254983213,16.385437254983213
16.73047869609718,17.73047869609718
17.62590151470522,18.62590151470522
20.619157777663524,21.619157777663524
21.85003950336452,22.85003950336452
22.09774938572233,23.09774938572233
23.06200956445621,24.06200956445621
23.940658949635797,24.940658949635797
24.827722673443688,25.827722673443688
26.509708153738817,27.509708153738817
27.755437228881746,28.755437228881746
27.877796697134354,28.877796697134354
28.839260542261027,29.839260542261027
34.22454803953216,35.22454803953216
35.1952047778051,36.1952047778051
36.66555106036204,37.66555106036204
37.0293594429192,38.0293594429192
37.12977308405627,38.12977308405627
41.540368772464404,42.540368772464404
43.163463206415734,44.163463206415734
43.685578272137114,44.685578272137114
47.6518978997039,48.6518978997039
48.94835052145514,49.94835052145514
50.90465564601829,51.90465564601829
51.14663923920503,52.14663923920503
52.41057970870393,53.41057970870393
53.80210224679654,54.80210224679654
54.94029086138958,55.94029086138958
55.23221591808837,56.23221591808837
55.519716299772426,56.519716299772426
56.356672804496675,57.356672804496675
58.01765167083005,59.01765167083005
58.95959913231842,59.95959913231842
61.48700222869403,62.48700222869403
61.817712737018496,62.817712737018496
61.866526563115066,62.866526563115066
62.43967695319052,63.43967695319052
62.74756759309348,63.74756759309348
67.42049963180528,68.42049963180528
67.89648295652114,68.89648295652114
68.47467427871578,69.47467427871578
69.29085669511721,70.29085669511721
71.57977854279156,72.57977854279156
72.55773761415003,73.55773761415003
74.19235819190081,75.19235819190081
74.27194068963331,75.27194068963331
74.70381384536238,75.70381384536238
75.69470505234422,76.69470505234422
76.68389718398299,77.68389718398299
84.03203108855762,85.03203108855762
88.26868434379743,89.26868434379743
90.85854691057315,91.85854691057315
104.2962445857147,105.2962445857147
108.8631560813273,109.8631560813273
109.07455335023698,110.07455335023698
110.68941055130703,111.68941055130703
110.83233182916707,111.83233182916707
111.7362088699929,112.7362088699929
112.71611313963056,113.71611313963056
113.70601715080089,114.70601715080089
117.14686574756095,118.14686574756095
117.94605611147533,118.94605611147533
119.94178884702511,120.94178884702511
121.50160882243736,122.50160882243736
131.91351926909175,132.91351926909175
